prep_path	nm_class	idx_class
/absolute_path/to/b47aa163-eec9-4225-940b-4373e78152e2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/99e7016a-c3c1-431c-8838-beb78a3cc017.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/fa54205f-7e51-4e5a-9f0a-5e8a2e40235f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/88bc38ba-ad1d-431e-a67e-0a5a23678386.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/84aa2983-714b-49fd-af93-f18ed4d6a6cb.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2b41746a-95c0-4875-afb5-c6d3d3ad30d9.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/1f8d8720-30ca-4057-90f7-a34b8383eafe.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/7edc42d3-d08e-4360-a3e1-aeb57cfc6640.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/909f3c5d-89fc-419b-a654-75ac1dbb149f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/c767254e-b289-4904-a80f-050cf01ff8ba.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/ea7d37ca-0dac-4ae6-ad03-97c6df3d116d.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f37de4fa-52f6-4fe4-a3fa-41803032c93f.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/fc8130df-34f8-22c6-e040-11ac0d485de8.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f7fdda4f-7bf7-ede7-e040-11ac0c486e57.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/50515723-b495-42a9-8750-e3da288bf6a3.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f82d213f-9ba5-7b6b-e040-11ac0c486882.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/41c565a9-d44a-447f-85c0-98f23bfee1b3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/e1df938f-1f23-4291-98ef-13db6debb796.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/66290cc6-1f1f-4a0b-83d1-423952da4840.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/85422a8e-2599-4dab-a257-150e380ecba8.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/dccddb92-bb26-4dc9-a935-2320d089a54a.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/7c405ca0-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f393bb08-5b50-e009-e040-11ac0d484537.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fc8130df-30a5-3e6a-e040-11ac0d485de2.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/0bafd9ae-64b3-492d-a6fd-12aa8edefcbe.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/f9012277-55c4-2486-e040-11ac0c48236f.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/d7f8e1f3-a9a7-4929-92df-1283bac815d2.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/abbbe65c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fe4611c2-bd37-4605-adfe-60efe0392b03.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/9b3e7a03-cf8c-4da8-bc36-20129d7783ba.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/280a069c-38e5-4300-a15c-2612301b70e3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b41c63e8-bb85-4f83-9bc6-e611fd9ef075.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2468e58c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b54b9433-ec10-4cb5-a860-4555da64917b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f0768c67-f38c-40a8-8f27-81a927fb5dca.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b75b2663-dcc6-411c-bfcc-574aa33cf388.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/d884d070-6077-4155-9978-76aca7ba1e76.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/3de261ea-6478-4f96-8ca1-30be130e945f.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/94cf1801-a720-4b2f-aab5-0b76c8ccb242.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/c955387a-16e5-447c-8e69-e4c04a9861d5.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0292a46f-a282-4b7f-a7d6-ac55cc7324fb.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/0009b464-b376-4fbc-8a56-da538269a02f.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/2102558b-87b0-447b-bb9a-e4ae9df8b75e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/95cc9620-7686-4805-a96c-cf8e659847c3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e75fbf08-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/8cce153d-953d-40c5-976b-60f6a143608c.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/1d1eeba2-4d7b-4380-b0b6-26d246bc4158.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/120f01d1-8884-4aca-a1cb-36b207b2aa3a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/64e5ee38-e5c6-4911-ad87-c50dd8e52f1b.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/dd5ed858-0623-4387-b1bf-109175c32ef4.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc8130e0-0db6-b568-e040-11ac0c483281.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/54195db3-94a9-4538-8bb8-9953d936acd4.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/aa4bf69c-a1a6-48dc-96fc-3fe7d2680517.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1ea7e01c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5d6ad982-bb01-4233-b8fa-d129460eec79.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f7e4a2a8-093d-9e36-e040-11ac0d480c7d.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/1d2d355a-8409-4c8a-9f07-ac62885e228d.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/995a1ad2-faca-4a37-a59d-e62455985afb.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/031962d6-fc7d-4c6c-9d47-ffa45997b249.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/ba67c02a-180b-43f3-b53c-2b77d84fbe3c.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/850389d4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f925f24b-bffd-89ab-e040-11ac0d48682f.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/4b5d9d8c-ff95-45f4-9287-2804e8a98ade.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/a1724132-f95c-4622-8987-fe3183b9dce3.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/87e0b332-60f3-4d59-8c4e-691a820c9ee1.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f21832da-df8b-43d4-9bf4-34ad72b1bcd9.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/2b569b88-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b32449c0-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/ce6154e9-3f3a-442f-a608-35e1bab66927.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/4a4309b0-2aca-4d6a-ac50-039b28406bba.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/c13fb736-614c-4d5f-83bf-2d7586f4fb53.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/bb5bedd3-d8fc-4739-8e6b-9e37223f8be2.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/569ff1b4-de87-4309-8484-80549aaf9485.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0f9e70b3-24cf-4d76-af7b-84ace66ec5a7.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/a612b654-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/2bd56bba-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f9031d03-def1-24b4-e040-11ac0c486570.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/9258860c-a336-4075-996d-2ee0c18b281c.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/cd0c3b1f-c73a-4991-8724-4e74381900cb.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/306ef5bc-97d0-4312-ae0e-343c4e31d869.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5255d645-d3d2-422e-8449-046cd21f4935.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0bfd1043-8189-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7f22b0f7-4040-4c84-939e-894c3050ef5d.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/d182b67c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/e7603fc8-9b73-4c17-86f9-46ca1bceeb1d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f8f61e36-b934-9410-e040-11ac0c4804cc.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/51458c86-0fdd-470e-b059-1ffbffc92a7f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f0f2030e-17fd-4dd9-9104-899e59d72ed8.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/e6f7344b-951f-4f3f-b140-7bf53164c462.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/7f94d650-41b9-4664-bcde-dc8533e4602d.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/bbdd7393-024b-4073-b5bc-ef7a68c15b8a.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/72108583-5320-46ec-945f-5ff173d7dc15.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/dd7d623b-b9af-4147-9aa6-e09793691f10.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/0609b182-0396-4755-b463-10f949c5b8bb.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/35dc84c1-476c-4d48-ae23-622bf6e043ac.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/54354d24-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/005e85a3-3571-462d-8dc9-2babfc7ace21.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/cb56e4c2-2fff-4f09-be34-fbdaa3794b35.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/5fd632ea-085e-4e9b-8dcc-ec94e492d3bf.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/b994762c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b8f3137e-5e92-4a56-90d4-884a4ed2ef9c.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/589e0aea-9057-4b8c-8af1-74c74fe46a38.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/f9c3bc8e-dbc4-1ed0-e040-11ac0d4803a9.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5d9ff58c-5702-48fc-a66a-d1276327fd49.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f181848a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f9718c44-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/9db994a0-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/2316ee90-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/04db8bef-8777-48ac-bc2e-3c9acb103f48.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/5c775f90-83d4-4c1e-88c2-4e1ed1daa96f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/7ae9b843-488f-459c-8c0d-c81dcae57f99.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/d5423a93-0a72-43cf-a7ae-9011f47553c7.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/56c846d6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/c4c776f8-ee3f-4cce-beb9-8dcf262cdcdf.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/e7a0889c-dd8c-4230-9c63-384f1f6ee577.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/51893d3f-e7f3-43f9-9fd0-c0f25ae96804.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/2c2e5f87-bd22-4a5e-be71-3bcc2aefaf74.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/7dddd413-d2c6-4f75-bbf6-3b202877546e.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/2a7f6aac-8f94-4815-8b94-0ea7db71135c.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/dc505248-ed04-4f77-a7c6-3fefbc5df27b.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/db2a1df8-487d-4dad-a347-5c5ed539d5ad.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f93dd46d-4611-e84e-e040-11ac0c483323.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/fec30898-f86b-4207-aa78-de77142c8f50.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/3afb3f57-545a-4ed5-9461-2fcb28d89399.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/12f038e1-00af-4c64-a2e0-9e63323492ef.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8fc7a4cc-c25d-4372-bf17-2dae795e5596.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f26b1f44-12de-43ba-85bb-bc61741a5a88.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/76788f17-257d-47c7-ad85-ac5f959216b5.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/54cfd4b0-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/e98e4e23-a139-4fff-b017-35f3f976eddd.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f86b6ba2-8f4b-ee53-e040-11ac0d485904.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/f9116dda-19f4-9e1b-e040-11ac0c4872b8.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/45d0ccb2-641f-4348-b3a8-61f4113cd85b.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/8c850df7-d48e-4386-b3a5-cac5da865ea5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c9ad6b1c-baa0-45a7-b7c4-733728505b8a.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/0bfd1043-7343-fdd0-e050-11ac0c484cab.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ae82fead-2671-4335-a342-67bb69935ad9.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/fc009c3d-66fc-4b9c-ae43-014607e3723a.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/475bca00-9089-4f50-8638-4e5e8aca6dcd.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/e23462f2-cb86-4a3e-8521-221f4bec247c.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/d2620dab-4319-499a-b8f1-9575aaf8f4f3.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/074fd614-5d9c-4bcc-96ad-351aa14387e3.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/bc5160ae-d629-46c4-b068-7075876b9103.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/d00625b4-6e0e-4d96-8e4c-8f1ddcc7aded.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/a7e1deb7-2e3d-4e36-90c7-9cae34cdcfb3.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/6867811f-ac89-47da-b5dc-1270033c36e7.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f7b84b5d-8f28-e6b7-e040-11ac0c484704.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fc78685a-7053-152a-e040-11ac0c480ded.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/87671312-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/de4f520c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/3e86e68b-d083-4450-b056-4cd0f8d4a084.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f9c3eaad-a0d9-8bf8-e040-11ac0d481d8e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2fdfb06c-0d2f-4e1d-9756-bcb08a7f90af.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/45348eff-4b09-4776-825e-b18de9dba937.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/0624eb1d-3aff-4037-a3c5-fc363a9edd02.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f87d7c27-eeef-920e-e040-11ac0d48388d.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/cc69fe94-0ecf-45ad-a03f-8fb7198e8657.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f393bb05-c737-4cc3-e040-11ac0d48452a.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/17de5b12-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fe083d2d-d088-4ac1-825b-8c5bbfe974ac.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3e8a2c90-e747-4a22-bc9e-0b062479fec2.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/cef1fb1c-18fa-453a-b87f-295d3b0bc12b.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/754d26af-f184-497c-856a-cd1ea7a5115c.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f8f0a423-1a3e-4fcc-e040-11ac0c481cb6.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/b97941dd-9844-4db2-9e25-42c725f47d70.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/02917220-6a7a-46a1-8656-907e96bef88e.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/90de4296-0223-4b9f-8abb-6db278bfc932.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/97f451e5-a1cc-4f29-8318-0e6ae74efe2f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1c28e44a-6e6c-44ed-b58a-e3262c0e6759.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0bfd1068-3fe4-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f8e61a06-42fa-e42c-e040-11ac0d481b72.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/ed52e836-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5dce221a-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/712e5f3c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/bb8176a7-ea7c-42d7-a85a-cec1ca386f2e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/a9d055c6-6c53-4e85-8270-34883a1342a9.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b42d183c-bc9c-4652-9e56-10c54c5ee96e.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/c4e048de-1d43-4fbd-8289-9279b16c8a3a.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/69fe982d-6ab8-49b7-9efa-8349d60eb076.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/1558629a-770a-4dcb-b0bf-9a8bcea9d80b.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f92a78d1-90ff-70c8-e040-11ac0d485eca.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/5dc6f055-c4f6-49a1-a68c-94cf87cbd363.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/f1d9124e-dfa2-415e-b8b8-dd872fd3e2cb.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/96abdbc8-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/bef21282-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/42a548f0-d86a-4273-8bda-be0fe6a53b20.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5b560f4c-d2a3-43fa-b394-abef78bdefc1.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/cf6c7066-6611-43ec-aef1-295a976cce5b.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/81c7a8c1-8a6a-4e78-a72c-f7c021c67ff7.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/c3cb64b3-842b-4b42-8c42-020a0206eb06.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/21e7e43e-f9b1-4351-a6d9-b9cd06d15f68.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/221d0290-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/bdc039d6-4817-4e6f-b8c6-a40b1e8e1a06.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f86ae246-2492-9785-e040-11ac0d4813b0.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/fc813235-5ed8-7695-e040-11ac0d485e3e.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/741c4656-0fd0-416e-86c8-f6533b6c96f4.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/83d57c5c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/71ef8379-03a0-4b81-92c9-1ba666fe4d7a.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
